2026-04-24 10:22:00.193 | INFO  | logger | user=- | logger initialized | data={"log_file": "C:\\Users\\John Lorenz\\Desktop\\biometric_auth\\logs\\debug.log"}
2026-04-24 20:20:32.193 | INFO  | http | user=- | GET /static/js/keystroke.js -> 200 | data={"status": 200, "duration_ms": 13.1, "client": "2001:4450:4f5f:b800:b0d0:84d3:932d:f685", "query": "v=11"}
2026-04-24 20:20:32.196 | INFO  | http | user=- | GET /static/js/auth_flow.js -> 200 | data={"status": 200, "duration_ms": 9.7, "client": "2001:4450:4f5f:b800:b0d0:84d3:932d:f685", "query": "v=11"}
2026-04-24 20:20:32.718 | INFO  | http | user=- | GET /api/auth/history/hplaryadal@gmail.com -> 200 | data={"status": 200, "duration_ms": 1714.2, "client": "2001:4450:4f5f:b800:b0d0:84d3:932d:f685", "query": "limit=15"}
2026-04-24 20:20:37.581 | INFO  | auth.password | user=hplaryadal@gmail.com | password -> granted (score=1.0 vs thr=1.0) | data={"result": "granted", "score": 1.0, "threshold": 1.0}
2026-04-24 20:20:37.613 | INFO  | http | user=hplaryadal@gmail.com | POST /api/auth/password -> 200 | data={"status": 200, "duration_ms": 1794.3, "client": "2001:4450:4f5f:b800:b0d0:84d3:932d:f685", "query": null}
2026-04-24 20:20:38.159 | INFO  | http | user=- | GET /api/auth/phrase/hplaryadal@gmail.com -> 200 | data={"status": 200, "duration_ms": 406.0, "client": "2001:4450:4f5f:b800:b0d0:84d3:932d:f685", "query": null}
2026-04-24 20:20:45.348 | INFO  | auth.keystroke | user=hplaryadal@gmail.com | keystroke -> uncertain (score=0.7104 vs thr=0.65) | data={"result": "uncertain", "score": 0.7104, "threshold": 0.65, "model": "profile", "maturity": 4, "mode": "RAMP", "model_type": "profile", "model_stage": "mid", "profile_score": 0.7103937728937729, "speed_ratio": 1.0643302180677625, "hard_reject": false}
2026-04-24 20:20:47.676 | INFO  | http | user=hplaryadal@gmail.com | POST /api/auth/keystroke -> 200 | data={"status": 200, "duration_ms": 3156.3, "client": "2001:4450:4f5f:b800:b0d0:84d3:932d:f685", "query": null}
2026-04-24 20:21:22.425 | INFO  | http | user=- | POST /api/enroll/extract-mfcc -> 200 | data={"status": 200, "duration_ms": 33.9, "client": "2001:4450:4f5f:b800:b0d0:84d3:932d:f685", "query": null}
2026-04-24 20:21:32.208 | INFO  | http | user=- | POST /api/enroll/extract-mfcc -> 200 | data={"status": 200, "duration_ms": 5148.0, "client": "2001:4450:4f5f:b800:b0d0:84d3:932d:f685", "query": null}
2026-04-24 20:21:38.666 | INFO  | auth.voice | user=hplaryadal@gmail.com | voice -> granted | data={"result": "granted", "score": 0.7558, "model": "ecapa-tdnn", "ecapa_similarity": 0.7558, "ecapa_threshold": 0.67, "ecapa_note": null, "transcript": "empty share pro", "expected_phrase": "empty heavy prose share", "char_ratio": 0.5789473684210527, "word_overlap": 0.5, "phonetic_ratio": 0.75, "phrase_final": 0.75, "phrase_match": true, "phrase_error": null, "has_embedding": true}
2026-04-24 20:21:38.693 | INFO  | http | user=hplaryadal@gmail.com | POST /api/auth/voice -> 200 | data={"status": 200, "duration_ms": 6126.8, "client": "2001:4450:4f5f:b800:b0d0:84d3:932d:f685", "query": null}
2026-04-24 20:21:42.028 | INFO  | auth.fusion | user=hplaryadal@gmail.com | fusion -> granted (score=0.7354 vs thr=0.58) | data={"result": "granted", "score": 0.7354, "threshold": 0.58, "case": "A (ks-passed, voice-confirms)", "ks_score": 0.7104, "voice_score": 0.7558, "ks_passed": true, "voice_passed": true, "ks_weight": 0.45, "voice_weight": 0.55, "ks_reliability": 1.0, "voice_floor_ok": true, "voice_floor": 0.4, "ks_hard_veto": 0.45, "ks_vetoed": false, "maturity": 4, "reason": null}
2026-04-24 20:21:42.047 | INFO  | http | user=hplaryadal@gmail.com | POST /api/auth/fuse -> 200 | data={"status": 200, "duration_ms": 3242.8, "client": "2001:4450:4f5f:b800:b0d0:84d3:932d:f685", "query": null}
2026-04-24 20:22:16.435 | INFO  | http | user=- | GET /static/js/keystroke.js -> 200 | data={"status": 200, "duration_ms": 3.4, "client": "2001:4450:4f5f:b800:b0d0:84d3:932d:f685", "query": "v=11"}
2026-04-24 20:22:16.438 | INFO  | http | user=- | GET /static/js/speech.js -> 200 | data={"status": 200, "duration_ms": 4.2, "client": "2001:4450:4f5f:b800:b0d0:84d3:932d:f685", "query": "v=14"}
2026-04-24 20:22:16.440 | INFO  | http | user=- | GET /static/js/api.js -> 200 | data={"status": 200, "duration_ms": 4.8, "client": "2001:4450:4f5f:b800:b0d0:84d3:932d:f685", "query": null}
2026-04-24 20:22:17.717 | INFO  | http | user=- | GET /static/pages/login.html -> 200 | data={"status": 200, "duration_ms": 1.0, "client": "2001:4450:4f5f:b800:b0d0:84d3:932d:f685", "query": null}
2026-04-24 20:22:17.937 | INFO  | http | user=- | GET /static/js/keystroke.js -> 200 | data={"status": 200, "duration_ms": 1.8, "client": "2001:4450:4f5f:b800:b0d0:84d3:932d:f685", "query": "v=11"}
2026-04-24 20:22:17.941 | INFO  | http | user=- | GET /static/js/speech.js -> 200 | data={"status": 200, "duration_ms": 1.0, "client": "2001:4450:4f5f:b800:b0d0:84d3:932d:f685", "query": "v=14"}
2026-04-24 20:22:18.019 | INFO  | http | user=- | GET /static/js/api.js -> 200 | data={"status": 200, "duration_ms": 2.9, "client": "2001:4450:4f5f:b800:b0d0:84d3:932d:f685", "query": null}
2026-04-24 20:22:18.028 | INFO  | http | user=- | GET /static/js/auth_flow.js -> 200 | data={"status": 200, "duration_ms": 2.9, "client": "2001:4450:4f5f:b800:b0d0:84d3:932d:f685", "query": "v=11"}
2026-04-24 20:22:18.174 | INFO  | http | user=- | GET /api/auth/history/hplaryadal@gmail.com -> 200 | data={"status": 200, "duration_ms": 1429.5, "client": "2001:4450:4f5f:b800:b0d0:84d3:932d:f685", "query": "limit=15"}
2026-04-24 20:23:15.038 | INFO  | auth.password | user=hplaryadal@gmail.com | password -> granted (score=1.0 vs thr=1.0) | data={"result": "granted", "score": 1.0, "threshold": 1.0}
2026-04-24 20:23:15.064 | INFO  | http | user=hplaryadal@gmail.com | POST /api/auth/password -> 200 | data={"status": 200, "duration_ms": 1644.5, "client": "2001:4450:4f5f:b800:b0d0:84d3:932d:f685", "query": null}
2026-04-24 20:23:16.011 | INFO  | http | user=- | GET /api/auth/phrase/hplaryadal@gmail.com -> 200 | data={"status": 200, "duration_ms": 844.3, "client": "2001:4450:4f5f:b800:b0d0:84d3:932d:f685", "query": null}
2026-04-24 20:23:24.654 | INFO  | auth.keystroke | user=hplaryadal@gmail.com | keystroke -> uncertain (score=0.6153 vs thr=0.65) | data={"result": "uncertain", "score": 0.6153, "threshold": 0.65, "model": "profile", "maturity": 5, "mode": "RAMP", "model_type": "profile", "model_stage": "mid", "profile_score": 0.6153388278388279, "speed_ratio": 1.1455163244211213, "hard_reject": false}
2026-04-24 20:23:24.674 | INFO  | http | user=hplaryadal@gmail.com | POST /api/auth/keystroke -> 200 | data={"status": 200, "duration_ms": 850.2, "client": "2001:4450:4f5f:b800:b0d0:84d3:932d:f685", "query": null}
2026-04-24 20:23:40.462 | INFO  | http | user=- | POST /api/enroll/extract-mfcc -> 200 | data={"status": 200, "duration_ms": 5647.8, "client": "2001:4450:4f5f:b800:b0d0:84d3:932d:f685", "query": null}
2026-04-24 20:23:41.793 | INFO  | auth.voice | user=hplaryadal@gmail.com | voice -> denied | data={"result": "denied", "score": 0.5091, "model": "ecapa-tdnn", "ecapa_similarity": 0.5091, "ecapa_threshold": 0.67, "ecapa_note": null, "transcript": "And Apple a day keeps the doctor away.", "expected_phrase": "empty heavy prose share", "char_ratio": 0.23333333333333334, "word_overlap": 0.0, "phonetic_ratio": 0.0, "phrase_final": 0.23333333333333334, "phrase_match": false, "phrase_error": null, "has_embedding": true}
2026-04-24 20:23:41.813 | INFO  | http | user=hplaryadal@gmail.com | POST /api/auth/voice -> 200 | data={"status": 200, "duration_ms": 1248.0, "client": "2001:4450:4f5f:b800:b0d0:84d3:932d:f685", "query": null}
2026-04-24 20:23:43.098 | INFO  | auth.fusion | user=hplaryadal@gmail.com | fusion -> denied (score=0.5463 vs thr=0.62) | data={"result": "denied", "score": 0.5463, "threshold": 0.62, "case": "B (ks-failed, voice-recovery)", "ks_score": 0.6153, "voice_score": 0.5091, "ks_passed": false, "voice_passed": false, "ks_weight": 0.35, "voice_weight": 0.65, "ks_reliability": 1.0, "voice_floor_ok": true, "voice_floor": 0.4, "ks_hard_veto": 0.45, "ks_vetoed": false, "maturity": 5, "reason": "fused 0.55 below threshold 0.62"}
2026-04-24 20:23:43.136 | INFO  | http | user=hplaryadal@gmail.com | POST /api/auth/fuse -> 200 | data={"status": 200, "duration_ms": 1211.6, "client": "2001:4450:4f5f:b800:b0d0:84d3:932d:f685", "query": null}
2026-04-24 20:23:44.883 | INFO  | http | user=hplaryadal@gmail.com | POST /api/auth/security-question -> 200 | data={"status": 200, "duration_ms": 613.7, "client": "2001:4450:4f5f:b800:b0d0:84d3:932d:f685", "query": null}
2026-04-24 20:23:50.514 | INFO  | auth.security_question | user=hplaryadal@gmail.com | security_question -> granted | data={"result": "granted", "score": 1.0}
2026-04-24 20:23:50.834 | INFO  | http | user=hplaryadal@gmail.com | POST /api/auth/security -> 200 | data={"status": 200, "duration_ms": 1376.8, "client": "2001:4450:4f5f:b800:b0d0:84d3:932d:f685", "query": null}
2026-04-24 20:23:59.105 | INFO  | auth.keystroke | user=hplaryadal@gmail.com | keystroke -> uncertain (score=0.683 vs thr=0.65) | data={"result": "uncertain", "score": 0.683, "threshold": 0.65, "model": "profile", "maturity": 5, "mode": "RAMP", "model_type": "profile", "model_stage": "mid", "profile_score": 0.6830128205128205, "speed_ratio": 0.8427012092927213, "hard_reject": false}
2026-04-24 20:24:00.666 | INFO  | http | user=hplaryadal@gmail.com | POST /api/auth/keystroke -> 200 | data={"status": 200, "duration_ms": 2361.0, "client": "2001:4450:4f5f:b800:b0d0:84d3:932d:f685", "query": null}
2026-04-24 20:24:15.790 | INFO  | http | user=- | POST /api/enroll/extract-mfcc -> 200 | data={"status": 200, "duration_ms": 5639.2, "client": "2001:4450:4f5f:b800:b0d0:84d3:932d:f685", "query": null}
2026-04-24 20:24:17.358 | INFO  | auth.voice | user=hplaryadal@gmail.com | voice -> granted | data={"result": "granted", "score": 0.7843, "model": "ecapa-tdnn", "ecapa_similarity": 0.7843, "ecapa_threshold": 0.67, "ecapa_note": null, "transcript": "Sheer Pro's Heavy Empty", "expected_phrase": "empty heavy prose share", "char_ratio": 0.4444444444444444, "word_overlap": 0.5, "phonetic_ratio": 1.0, "phrase_final": 1.0, "phrase_match": true, "phrase_error": null, "has_embedding": true}
2026-04-24 20:24:17.381 | INFO  | http | user=hplaryadal@gmail.com | POST /api/auth/voice -> 200 | data={"status": 200, "duration_ms": 1483.4, "client": "2001:4450:4f5f:b800:b0d0:84d3:932d:f685", "query": null}
2026-04-24 20:24:20.078 | INFO  | auth.fusion | user=hplaryadal@gmail.com | fusion -> granted (score=0.7387 vs thr=0.58) | data={"result": "granted", "score": 0.7387, "threshold": 0.58, "case": "A (ks-passed, voice-confirms)", "ks_score": 0.683, "voice_score": 0.7843, "ks_passed": true, "voice_passed": true, "ks_weight": 0.45, "voice_weight": 0.55, "ks_reliability": 1.0, "voice_floor_ok": true, "voice_floor": 0.4, "ks_hard_veto": 0.45, "ks_vetoed": false, "maturity": 5, "reason": null}
2026-04-24 20:24:20.099 | INFO  | http | user=hplaryadal@gmail.com | POST /api/auth/fuse -> 200 | data={"status": 200, "duration_ms": 2599.8, "client": "2001:4450:4f5f:b800:b0d0:84d3:932d:f685", "query": null}
2026-04-24 20:25:37.665 | INFO  | http | user=- | GET /static/pages/login.html -> 200 | data={"status": 200, "duration_ms": 2.1, "client": "112.201.206.231", "query": null}
2026-04-24 20:26:03.620 | INFO  | http | user=- | GET /static/js/keystroke.js -> 200 | data={"status": 200, "duration_ms": 4.5, "client": "2001:4450:4f5f:b800:b0d0:84d3:932d:f685", "query": "v=11"}
2026-04-24 20:26:03.624 | INFO  | http | user=- | GET /static/js/api.js -> 200 | data={"status": 200, "duration_ms": 6.1, "client": "2001:4450:4f5f:b800:b0d0:84d3:932d:f685", "query": null}
2026-04-24 20:26:03.626 | INFO  | http | user=- | GET /static/js/speech.js -> 200 | data={"status": 200, "duration_ms": 6.9, "client": "2001:4450:4f5f:b800:b0d0:84d3:932d:f685", "query": "v=14"}
2026-04-24 20:26:05.248 | INFO  | http | user=- | GET /api/auth/history/hplaryadal@gmail.com -> 200 | data={"status": 200, "duration_ms": 1385.7, "client": "2001:4450:4f5f:b800:b0d0:84d3:932d:f685", "query": "limit=15"}
2026-04-24 20:26:56.548 | INFO  | http | user=- | GET /api/auth/phrase/hplaryadal@gmail.com -> 200 | data={"status": 200, "duration_ms": 836.5, "client": "2001:4450:4f5f:b800:b0d0:84d3:932d:f685", "query": null}
2026-04-24 20:27:01.519 | INFO  | http | user=- | GET /static/js/keystroke.js -> 200 | data={"status": 200, "duration_ms": 2.4, "client": "2001:4455:8036:6100:68f7:27da:bcda:96f3", "query": "v=11"}
2026-04-24 20:27:01.684 | INFO  | http | user=- | GET /static/js/speech.js -> 200 | data={"status": 200, "duration_ms": 6.2, "client": "2001:4455:8036:6100:68f7:27da:bcda:96f3", "query": "v=14"}
2026-04-24 20:27:01.687 | INFO  | http | user=- | GET /static/js/api.js -> 200 | data={"status": 200, "duration_ms": 5.0, "client": "2001:4455:8036:6100:68f7:27da:bcda:96f3", "query": null}
2026-04-24 20:27:03.125 | INFO  | http | user=- | GET /api/auth/history/astherlilies@gmail.com -> 200 | data={"status": 200, "duration_ms": 1196.2, "client": "2001:4455:8036:6100:68f7:27da:bcda:96f3", "query": "limit=15"}
2026-04-24 20:27:04.959 | INFO  | auth.keystroke | user=hplaryadal@gmail.com | keystroke -> uncertain (score=0.677 vs thr=0.65) | data={"result": "uncertain", "score": 0.677, "threshold": 0.65, "model": "profile", "maturity": 6, "mode": "RAMP", "model_type": "profile", "model_stage": "mid", "profile_score": 0.6769688644688646, "speed_ratio": 1.361442545415778, "hard_reject": false}
2026-04-24 20:27:06.264 | INFO  | http | user=- | GET /static/pages/login.html -> 200 | data={"status": 200, "duration_ms": 1.2, "client": "2001:4455:8036:6100:68f7:27da:bcda:96f3", "query": null}
2026-04-24 20:27:06.601 | INFO  | http | user=- | GET /static/js/keystroke.js -> 200 | data={"status": 200, "duration_ms": 4.0, "client": "2001:4455:8036:6100:68f7:27da:bcda:96f3", "query": "v=11"}
2026-04-24 20:27:06.729 | INFO  | http | user=- | GET /static/js/speech.js -> 200 | data={"status": 200, "duration_ms": 8.8, "client": "2001:4455:8036:6100:68f7:27da:bcda:96f3", "query": "v=14"}
2026-04-24 20:27:06.735 | INFO  | http | user=- | GET /static/js/api.js -> 200 | data={"status": 200, "duration_ms": 14.1, "client": "2001:4455:8036:6100:68f7:27da:bcda:96f3", "query": null}
2026-04-24 20:27:06.768 | INFO  | http | user=- | GET /static/js/auth_flow.js -> 200 | data={"status": 200, "duration_ms": 19.1, "client": "2001:4455:8036:6100:68f7:27da:bcda:96f3", "query": "v=11"}
2026-04-24 20:27:08.248 | INFO  | http | user=hplaryadal@gmail.com | POST /api/auth/keystroke -> 200 | data={"status": 200, "duration_ms": 4082.7, "client": "2001:4450:4f5f:b800:b0d0:84d3:932d:f685", "query": null}
2026-04-24 20:27:09.329 | INFO  | http | user=- | GET /api/auth/history/hplaryadal@gmail.com -> 200 | data={"status": 200, "duration_ms": 892.7, "client": "2001:4450:4f5f:b800:b0d0:84d3:932d:f685", "query": "limit=15"}
2026-04-24 20:27:20.588 | INFO  | auth.password | user=astherlilies@gmail.com | password -> granted (score=1.0 vs thr=1.0) | data={"result": "granted", "score": 1.0, "threshold": 1.0}
2026-04-24 20:27:20.607 | INFO  | http | user=astherlilies@gmail.com | POST /api/auth/password -> 200 | data={"status": 200, "duration_ms": 1364.9, "client": "2001:4455:8036:6100:68f7:27da:bcda:96f3", "query": null}
2026-04-24 20:27:21.236 | INFO  | http | user=- | GET /api/auth/phrase/astherlilies@gmail.com -> 200 | data={"status": 200, "duration_ms": 488.0, "client": "2001:4455:8036:6100:68f7:27da:bcda:96f3", "query": null}
2026-04-24 20:27:26.530 | INFO  | http | user=- | GET /api/auth/phrase/hplaryadal@gmail.com -> 200 | data={"status": 200, "duration_ms": 470.3, "client": "2001:4450:4f5f:b800:b0d0:84d3:932d:f685", "query": null}
2026-04-24 20:27:30.050 | INFO  | auth.keystroke | user=astherlilies@gmail.com | keystroke -> granted (score=0.9766 vs thr=0.5) | data={"result": "granted", "score": 0.9766, "threshold": 0.5, "model": "rf", "maturity": 30, "mode": "HARD", "model_type": "rf", "model_stage": "late", "rf_score": 1.0, "mah_score": 0.8441286761379496, "hard_reject": false}
2026-04-24 20:27:31.416 | INFO  | http | user=astherlilies@gmail.com | POST /api/auth/keystroke -> 200 | data={"status": 200, "duration_ms": 2151.0, "client": "2001:4455:8036:6100:68f7:27da:bcda:96f3", "query": null}
2026-04-24 20:28:03.232 | INFO  | http | user=- | GET /static/js/speech.js -> 200 | data={"status": 200, "duration_ms": 2.5, "client": "2001:4455:8036:6100:68f7:27da:bcda:96f3", "query": "v=14"}
2026-04-24 20:28:03.235 | INFO  | http | user=- | GET /static/js/keystroke.js -> 200 | data={"status": 200, "duration_ms": 3.2, "client": "2001:4455:8036:6100:68f7:27da:bcda:96f3", "query": "v=11"}
2026-04-24 20:28:03.278 | INFO  | http | user=- | GET /static/js/api.js -> 200 | data={"status": 200, "duration_ms": 1.1, "client": "2001:4455:8036:6100:68f7:27da:bcda:96f3", "query": null}
2026-04-24 20:28:04.445 | INFO  | http | user=- | GET /api/auth/history/astherlilies@gmail.com -> 200 | data={"status": 200, "duration_ms": 919.0, "client": "2001:4455:8036:6100:68f7:27da:bcda:96f3", "query": "limit=15"}
2026-04-24 20:28:11.020 | INFO  | http | user=- | GET /api/auth/phrase/astherlilies@gmail.com -> 200 | data={"status": 200, "duration_ms": 1281.7, "client": "2001:4455:8036:6100:68f7:27da:bcda:96f3", "query": null}
2026-04-24 20:36:10.978 | INFO  | http | user=- | GET /static/pages/login.html -> 200 | data={"status": 200, "duration_ms": 1.1, "client": "2001:4455:80d6:b000:ecda:b491:ad31:6ecf", "query": "fbclid=IwY2xjawRYQwRleHRuA2FlbQIxMQBzcnRjBmFwcF9pZAEwAAEejC8qDb2S2np_k7X64yZI1VJg7VNvVCOWeVc1HXTgRSu3-ivHYzVksZrWoN8_aem_Ksys3tiimu3lBuEdqqVsDQ"}
2026-04-24 20:36:11.217 | INFO  | http | user=- | GET /static/css/style.css -> 200 | data={"status": 200, "duration_ms": 1.5, "client": "2001:4455:80d6:b000:ecda:b491:ad31:6ecf", "query": null}
2026-04-24 20:36:11.305 | INFO  | http | user=- | GET /static/js/speech.js -> 200 | data={"status": 200, "duration_ms": 5.6, "client": "2001:4455:80d6:b000:ecda:b491:ad31:6ecf", "query": "v=14"}
2026-04-24 20:36:11.312 | INFO  | http | user=- | GET /static/js/api.js -> 200 | data={"status": 200, "duration_ms": 6.0, "client": "2001:4455:80d6:b000:ecda:b491:ad31:6ecf", "query": null}
2026-04-24 20:36:11.315 | INFO  | http | user=- | GET /static/js/auth_flow.js -> 200 | data={"status": 200, "duration_ms": 7.6, "client": "2001:4455:80d6:b000:ecda:b491:ad31:6ecf", "query": "v=11"}
2026-04-24 20:36:11.317 | INFO  | http | user=- | GET /static/js/keystroke.js -> 200 | data={"status": 200, "duration_ms": 6.1, "client": "2001:4455:80d6:b000:ecda:b491:ad31:6ecf", "query": "v=11"}
2026-04-24 20:36:11.669 | INFO  | http | user=- | GET /favicon.ico -> 404 | data={"status": 404, "duration_ms": 0.6, "client": "2001:4455:80d6:b000:ecda:b491:ad31:6ecf", "query": null}
2026-04-24 20:36:16.890 | INFO  | http | user=- | GET /static/pages/login.html -> 200 | data={"status": 200, "duration_ms": 1.2, "client": "2001:4455:80d6:b000:ecda:b491:ad31:6ecf", "query": "fbclid=IwY2xjawRYQxBleHRuA2FlbQIxMQBzcnRjBmFwcF9pZAEwAAEeYUMBAHQPKcktR004C4dPHSDWuXyES2IdqgQPy2I26Dmn74vrtkroYA7Ak4U_aem_G2SY6qNFA0AzYlgS-ZI2ig"}
2026-04-24 20:36:17.104 | INFO  | http | user=- | GET /static/js/keystroke.js -> 200 | data={"status": 200, "duration_ms": 1.7, "client": "2001:4455:80d6:b000:ecda:b491:ad31:6ecf", "query": "v=11"}
2026-04-24 20:36:17.187 | INFO  | http | user=- | GET /static/js/auth_flow.js -> 200 | data={"status": 200, "duration_ms": 3.1, "client": "2001:4455:80d6:b000:ecda:b491:ad31:6ecf", "query": "v=11"}
2026-04-24 20:36:17.192 | INFO  | http | user=- | GET /static/js/speech.js -> 200 | data={"status": 200, "duration_ms": 5.9, "client": "2001:4455:80d6:b000:ecda:b491:ad31:6ecf", "query": "v=14"}
2026-04-24 20:36:17.195 | INFO  | http | user=- | GET /static/js/api.js -> 200 | data={"status": 200, "duration_ms": 7.3, "client": "2001:4455:80d6:b000:ecda:b491:ad31:6ecf", "query": null}
2026-04-24 20:38:07.458 | INFO  | http | user=- | GET /static/pages/enroll.html -> 200 | data={"status": 200, "duration_ms": 3.1, "client": "2001:4455:80d6:b000:ecda:b491:ad31:6ecf", "query": null}
2026-04-24 20:38:07.610 | INFO  | http | user=- | GET /static/js/keystroke.js -> 200 | data={"status": 200, "duration_ms": 2.8, "client": "2001:4455:80d6:b000:ecda:b491:ad31:6ecf", "query": "v=11"}
2026-04-24 20:38:07.663 | INFO  | http | user=- | GET /static/js/speech.js -> 200 | data={"status": 200, "duration_ms": 3.4, "client": "2001:4455:80d6:b000:ecda:b491:ad31:6ecf", "query": "v=14"}
2026-04-24 20:38:07.678 | INFO  | http | user=- | GET /static/js/enroll.js -> 200 | data={"status": 200, "duration_ms": 5.6, "client": "2001:4455:80d6:b000:ecda:b491:ad31:6ecf", "query": "v=12"}
2026-04-24 20:38:07.685 | INFO  | http | user=- | GET /static/js/api.js -> 200 | data={"status": 200, "duration_ms": 10.3, "client": "2001:4455:80d6:b000:ecda:b491:ad31:6ecf", "query": null}
2026-04-24 20:38:40.475 | INFO  | http | user=jennyendayac@gmail.com | POST /api/enroll/user -> 200 | data={"status": 200, "duration_ms": 5540.1, "client": "2001:4455:80d6:b000:ecda:b491:ad31:6ecf", "query": null}
2026-04-24 20:38:42.645 | INFO  | http | user=- | GET /api/enroll/check-verified -> 200 | data={"status": 200, "duration_ms": 2070.8, "client": "2001:4455:80d6:b000:ecda:b491:ad31:6ecf", "query": "email=jennyendayac%40gmail.com"}
2026-04-24 20:38:44.116 | INFO  | http | user=- | GET /api/enroll/check-verified -> 200 | data={"status": 200, "duration_ms": 377.5, "client": "2001:4455:80d6:b000:ecda:b491:ad31:6ecf", "query": "email=jennyendayac%40gmail.com"}
2026-04-24 20:38:47.123 | INFO  | http | user=- | GET /api/enroll/check-verified -> 200 | data={"status": 200, "duration_ms": 382.0, "client": "2001:4455:80d6:b000:ecda:b491:ad31:6ecf", "query": "email=jennyendayac%40gmail.com"}
2026-04-24 20:38:50.278 | INFO  | http | user=- | GET /api/enroll/check-verified -> 200 | data={"status": 200, "duration_ms": 480.1, "client": "2001:4455:80d6:b000:ecda:b491:ad31:6ecf", "query": "email=jennyendayac%40gmail.com"}
2026-04-24 20:38:53.140 | INFO  | http | user=- | GET /api/enroll/check-verified -> 200 | data={"status": 200, "duration_ms": 400.8, "client": "2001:4455:80d6:b000:ecda:b491:ad31:6ecf", "query": "email=jennyendayac%40gmail.com"}
2026-04-24 20:38:56.050 | INFO  | http | user=- | GET /api/enroll/check-verified -> 200 | data={"status": 200, "duration_ms": 389.5, "client": "2001:4455:80d6:b000:ecda:b491:ad31:6ecf", "query": "email=jennyendayac%40gmail.com"}
2026-04-24 20:38:59.101 | INFO  | http | user=- | GET /api/enroll/check-verified -> 200 | data={"status": 200, "duration_ms": 478.6, "client": "2001:4455:80d6:b000:ecda:b491:ad31:6ecf", "query": "email=jennyendayac%40gmail.com"}
2026-04-24 20:39:02.075 | INFO  | http | user=- | GET /api/enroll/check-verified -> 200 | data={"status": 200, "duration_ms": 481.9, "client": "2001:4455:80d6:b000:ecda:b491:ad31:6ecf", "query": "email=jennyendayac%40gmail.com"}
2026-04-24 20:39:04.976 | INFO  | http | user=- | GET /api/enroll/check-verified -> 200 | data={"status": 200, "duration_ms": 398.8, "client": "2001:4455:80d6:b000:ecda:b491:ad31:6ecf", "query": "email=jennyendayac%40gmail.com"}
2026-04-24 20:39:08.080 | INFO  | http | user=- | GET /api/enroll/check-verified -> 200 | data={"status": 200, "duration_ms": 452.5, "client": "2001:4455:80d6:b000:ecda:b491:ad31:6ecf", "query": "email=jennyendayac%40gmail.com"}
2026-04-24 20:39:11.433 | INFO  | http | user=- | GET /api/enroll/check-verified -> 200 | data={"status": 200, "duration_ms": 813.2, "client": "2001:4455:80d6:b000:ecda:b491:ad31:6ecf", "query": "email=jennyendayac%40gmail.com"}
2026-04-24 20:39:14.140 | INFO  | http | user=- | GET /api/enroll/check-verified -> 200 | data={"status": 200, "duration_ms": 400.4, "client": "2001:4455:80d6:b000:ecda:b491:ad31:6ecf", "query": "email=jennyendayac%40gmail.com"}
2026-04-24 20:39:17.141 | INFO  | http | user=- | GET /api/enroll/check-verified -> 200 | data={"status": 200, "duration_ms": 379.4, "client": "2001:4455:80d6:b000:ecda:b491:ad31:6ecf", "query": "email=jennyendayac%40gmail.com"}
2026-04-24 20:39:20.212 | INFO  | http | user=- | GET /api/enroll/check-verified -> 200 | data={"status": 200, "duration_ms": 419.0, "client": "2001:4455:80d6:b000:ecda:b491:ad31:6ecf", "query": "email=jennyendayac%40gmail.com"}
2026-04-24 20:39:23.040 | INFO  | http | user=- | GET /api/enroll/check-verified -> 200 | data={"status": 200, "duration_ms": 300.4, "client": "2001:4455:80d6:b000:ecda:b491:ad31:6ecf", "query": "email=jennyendayac%40gmail.com"}
2026-04-24 20:39:26.060 | INFO  | http | user=- | GET /api/enroll/check-verified -> 200 | data={"status": 200, "duration_ms": 323.6, "client": "2001:4455:80d6:b000:ecda:b491:ad31:6ecf", "query": "email=jennyendayac%40gmail.com"}
2026-04-24 20:39:29.176 | INFO  | http | user=- | GET /api/enroll/check-verified -> 200 | data={"status": 200, "duration_ms": 397.6, "client": "2001:4455:80d6:b000:ecda:b491:ad31:6ecf", "query": "email=jennyendayac%40gmail.com"}
2026-04-24 20:39:32.826 | INFO  | http | user=- | GET /api/enroll/check-verified -> 200 | data={"status": 200, "duration_ms": 1073.8, "client": "2001:4455:80d6:b000:ecda:b491:ad31:6ecf", "query": "email=jennyendayac%40gmail.com"}
2026-04-24 20:39:35.032 | INFO  | http | user=- | GET /api/enroll/check-verified -> 200 | data={"status": 200, "duration_ms": 289.3, "client": "2001:4455:80d6:b000:ecda:b491:ad31:6ecf", "query": "email=jennyendayac%40gmail.com"}
2026-04-24 20:39:38.594 | INFO  | http | user=- | GET /api/enroll/check-verified -> 200 | data={"status": 200, "duration_ms": 851.3, "client": "2001:4455:80d6:b000:ecda:b491:ad31:6ecf", "query": "email=jennyendayac%40gmail.com"}
2026-04-24 20:39:41.565 | INFO  | http | user=- | GET /api/enroll/check-verified -> 200 | data={"status": 200, "duration_ms": 766.7, "client": "2001:4455:80d6:b000:ecda:b491:ad31:6ecf", "query": "email=jennyendayac%40gmail.com"}
